record_type,record_id,property,source,source_locator,equation,source_parameters_json,temperature_K,concentration_mol_m3,mass_fraction_percent,loading_mol_CO2_per_mol_MEA,source_value,source_value_unit,value,value_unit,reference_value,reference_unit,absolute_residual,absolute_residual_unit,relative_residual,source_domain_status,common_issue_domain_status,uncertainty_status,admission_decision,reason
source_model_evaluation,amundsen_weiland_density_model_T80.00_a0.30,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",353.15,,30.0,0.3,1.0402,g/cm3,1042.5762706955297,kg/m3,1040.2,kg/m3,2.3762706955296835,kg/m3,0.002284436354095062,pass,outside_source_domain,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,amundsen_weiland_density_model_T80.00_a0.40,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",353.15,,30.0,0.4,1.066,g/cm3,1063.6298508547418,kg/m3,1066.0,kg/m3,2.3701491452582104,kg/m3,0.002223404451461736,pass,outside_source_domain,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T20.00_a0.00,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",293.15,,30.0,0.0,1012.68,kg/m3,1012.68,kg/m3,1012.68,kg/m3,0.0,kg/m3,0.0,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T20.00_a0.11,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",293.15,,30.0,0.11,1030.99,kg/m3,1036.008363173668,kg/m3,1030.99,kg/m3,5.018363173667922,kg/m3,0.004867518767076229,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T20.00_a0.19,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",293.15,,30.0,0.19,1046.92,kg/m3,1052.8201633014496,kg/m3,1046.92,kg/m3,5.900163301449538,kg/m3,0.005635734632492968,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T20.00_a0.29,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",293.15,,30.0,0.29,1068.9,kg/m3,1073.6478703912826,kg/m3,1068.9,kg/m3,4.747870391282504,kg/m3,0.0044418284135864005,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T20.00_a0.39,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",293.15,,30.0,0.39,1086.89,kg/m3,1094.2634773636448,kg/m3,1086.89,kg/m3,7.373477363644724,kg/m3,0.006784014356231747,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T20.00_a0.50,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",293.15,,30.0,0.5,1108.2,kg/m3,1116.6906764637145,kg/m3,1108.2,kg/m3,8.490676463714408,kg/m3,0.007661682425297246,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T25.00_a0.00,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",298.15,,30.0,0.0,1010.55,kg/m3,1010.55,kg/m3,1010.55,kg/m3,0.0,kg/m3,0.0,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T25.00_a0.11,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",298.15,,30.0,0.11,1028.87,kg/m3,1033.8292959327232,kg/m3,1028.87,kg/m3,4.9592959327233075,kg/m3,0.004820138533267865,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T25.00_a0.19,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",298.15,,30.0,0.19,1044.8,kg/m3,1050.6057353006674,kg/m3,1044.8,kg/m3,5.805735300667493,kg/m3,0.005556791061128918,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T25.00_a0.29,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",298.15,,30.0,0.29,1066.76,kg/m3,1071.3896348539624,kg/m3,1066.76,kg/m3,4.629634853962443,kg/m3,0.004339902934083058,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T25.00_a0.39,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",298.15,,30.0,0.39,1084.7,kg/m3,1091.9618804062798,kg/m3,1084.7,kg/m3,7.261880406279715,kg/m3,0.006694828437613824,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T25.00_a0.50,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",298.15,,30.0,0.5,1105.88,kg/m3,1114.341907710636,kg/m3,1105.88,kg/m3,8.461907710635842,kg/m3,0.007651741337790575,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T30.00_a0.00,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",303.15,,30.0,0.0,1008.31,kg/m3,1008.31,kg/m3,1008.31,kg/m3,0.0,kg/m3,0.0,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T30.00_a0.11,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",303.15,,30.0,0.11,1026.65,kg/m3,1031.5376947028096,kg/m3,1026.65,kg/m3,4.88769470280954,kg/m3,0.004760818879666429,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T30.00_a0.19,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",303.15,,30.0,0.19,1042.58,kg/m3,1048.2769471683896,kg/m3,1042.58,kg/m3,5.69694716838967,kg/m3,0.005464278202526108,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T30.00_a0.29,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",303.15,,30.0,0.29,1064.53,kg/m3,1069.0147768241045,kg/m3,1064.53,kg/m3,4.484776824104529,kg/m3,0.004212917272509492,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T30.00_a0.39,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",303.15,,30.0,0.39,1082.44,kg/m3,1089.5414216342149,kg/m3,1082.44,kg/m3,7.10142163421483,kg/m3,0.006560568377198579,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T30.00_a0.50,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",303.15,,30.0,0.5,1103.51,kg/m3,1111.8718410407316,kg/m3,1103.51,kg/m3,8.361841040731633,kg/m3,0.007577494577060138,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T40.00_a0.00,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",313.15,,30.0,0.0,1003.45,kg/m3,1003.45,kg/m3,1003.45,kg/m3,0.0,kg/m3,0.0,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T40.00_a0.11,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",313.15,,30.0,0.11,1021.88,kg/m3,1026.5657384629076,kg/m3,1021.88,kg/m3,4.68573846290758,kg/m3,0.004585409698700023,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
source_model_evaluation,hartono_density_model_T40.00_a0.19,loaded 30 mass% MEA density (Hartono Eq. 5),Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Eqs. 3--5 and Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),"{""M1"":61.08,""M2"":18.01528,""M3"":44.01,""a1"":0.29,""a2"":0.18,""a3"":0.66}",313.15,,30.0,0.19,1037.84,kg/m3,1043.2243086313938,kg/m3,1037.84,kg/m3,5.384308631393878,kg/m3,0.00518799490421826,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",source_reconstruction_only_not_physical_admission,Hartono Eq. 5 evaluated against Table 3 30 mass% density observations using the same-temperature alpha=0 Table 3 observation as the unloaded-density anchor. This is source-labeled and non-admitted.
